tt0099819,I Love You to Death,"Joey Boca is the owner of a pizza parlor located in Tacoma, Washington, and has been married to Rosalie for years. Rosalie is horrified to discover that Joey is a womanizer and has been cheating on her for a long time. Based on the true story of Frances and Anthony Toto.",0
tt5052966,Ominous,"Michael and Rachel are devastated when their six-year-old son dies in a tragic accident. When a stranger offers to bring the boy back to life, they take the offer. However, the child who returns is not the child they once knew.",0
tt0927619,Louis C.K.: Shameless,"Louis C.K. is back on HBO in an ALL-NEW hour of raw no-holds-barred stand-up comedy! The creator and star of the 2006 comedy series Lucky Louie, performs in front of a live audience in LA at the Henry Fonda Theater. Louis C.K. covers issues near and dear to his heart like marriage, lying to your spouse, having kids and losing your privacy, and obligatory sex among husbands and wives.",0
tt2458776,Bears,A documentary that follows an Alaskan bear family as its young cubs are taught life's most important lessons.,0
tt2208144,3 Zimmer/KÃ¼che/Bad,"Eleven moving dates, eight friends: Philipp, Wiebke, Jessica, Maria, Swantje, Michael, Thomas, Dina â€“ all in their twenties and mutually lonesome. And always searching: For a new city, a new job, an own apartment, a new, or even an old love. The search is never-ending, and so they repeatedly find themselves at a ritual gathering: someone moving. Boxes are shifted from one side of Berlin to the other, or the length and breadth of Germany, from one abode to the next as one life is exchanged for another. In 3 ZIMMER/KÃœCHE/BAD, director Dietrich BrÃ¼ggemann portrays existences in which relationships, social networks and backdrops are in a constant state of flux; where best friends are the only, and therefore the most valuable constant. Humorous sketches of the self-conception of a generation for whom moving has become the symbol of a life on the go.",0
tt1286124,iCarly: iGo to Japan,The crew of the popular tv show iCarly go to Japan.,0
tt1198075,"Cougars, Inc.","When Sam learns his mother cannot afford to send him to another school after he is kicked out, he and his friends start their own escort service for mature women to pay for his tuition.",0
tt2226495,Not Safe for Work,An office worker is trapped inside the building where a killer is on the loose.,0
tt1814836,Project Nim,"From the team behind Man on Wire comes the story of Nim, the chimpanzee who in the 1970s became the focus of a landmark experiment which aimed to show that an ape could learn to communicate with language if raised and nurtured like a human child. Following Nim's extraordinary journey through human society, and the enduring impact he makes on the people he meets along the way, the film is an unflinching and unsentimental biography of an animal we tried to make human. What we learn about his true nature - and indeed our own - is comic, revealing and profoundly unsettling.",0
tt0203755,One Night at McCool's,Every man has a different recollection of the beautiful young woman who wreaked havoc on their lives during one heated night.,0
tt2545118,Blackfish,"Notorious killer whale Tilikum is responsible for the deaths of three individuals, including a top killer whale trainer. Blackfish shows the sometimes devastating consequences of keeping such intelligent and sentient creatures in captivity.",0
tt3779300,War Pigs,A rag tag unit of misfits known as the War Pigs must go behind enemy lines to exterminate Nazis by any means necessary.,0
tt0072962,VÃ©ritÃ©s et Mensonges,A documentary about fraud and fakery.,0
tt0387514,Prime,"A career driven professional from Manhattan is wooed by a young painter, who also happens to be the son of her psychoanalyst.",0
tt0075342,The Town That Dreaded Sundown,"A Texas Ranger hunts for a hooded serial killer terrorizing the residents of a small town, set in 1946 Arkansas. Loosely based on a true story.",0
tt1650393,C.O.G.,"A cocky young man travels to Oregon to work on an apple farm. Out of his element, he finds his lifestyle and notions being picked apart by everyone who crosses his path.",0
tt2756032,The One I Love,"On the brink of separation, Ethan and Sophie escape to a beautiful vacation house for a weekend getaway in an attempt to save their marriage. What begins as a romantic and fun retreat soon becomes surreal, when an unexpected discovery forces the two to examine themselves, their relationship, and their future.",0
tt0179183,Fortress 2,"7 years on from the original Fortress movie, Brennick and his family are still on the run. Finally, they give in, and surrender, only to find themselves imprisoned in a new, more sophisticated fortress prison in outer space. But Brennick's not a man to give in easily, and with a 10 year old son waiting for him back on earth, he's going to pack some serious assault on the evil corporation.",0
tt1407084,Twelve,"A young drug dealer watches as his high-rolling life is dismantled in the wake of his cousin's murder, which sees his best friend arrested for the crime.",0
tt3892434,That Sugar Film,"One man's journey to discover the bitter truth about sugar. Damon Gameau embarks on a unique experiment to document the effects of a high sugar diet on a healthy body, consuming only foods that are commonly perceived as 'healthy'. Through this entertaining and informative journey, Damon highlights some of the issues that plague the sugar industry, and where sugar lurks on supermarket shelves.",0
tt2409818,Open Windows,"Nick is excited to discover that he's won a dinner date with his favorite actress, Jill Goddard. But when Jill refuses to honor the contest, he receives an offer he can't refuse: the ability to view Jill secretly via computer. Nick begins watching the unknowing star on her webcam, not realizing that this decision will put both himself and Jill at risk as they enter a terrifying world of cat-and-mouse where nothing-and no one-are as they seem.",0
tt4955162,Barbie in Rock 'N Royals,"In this upbeat musical, Barbie stars as Princess Courtney, a modern princess whose world is turned upside down when she switches places with Erika, a famous rockstar. Two very different worlds collide when a mix-up sends Princess Courtney to Camp Pop and Erika, to Camp Royalty. While the leaders of the rival camps try to correct the mix-up, both Courtney and Erika learn to adjust to the different worlds and have fun while making new, unexpected friends. When the girls learn both camps are at risk of shutting down, they must embrace their differences, find their true voices, and come together for an epic sing-off that shows anything is possible when you dare to dream big!",0
tt1413314,Doctor Who: The Waters of Mars,"The Doctor joins forces with his oldest companion on record when a military base comes under attack from sentient, dangerous waters. It may be another stand against immeasurable odds, but waiting in the wings for the Time Lord is a sign all songs must end....",0
tt1912982,A Little Bit Zombie,"Infected by a virus, a mild mannered HR manager attempts to fulfill his overwhelming desire for brains, all while trying to keep it together so as not to incur the wrath of his bridezilla-to-be.",0
tt0083642,The Best Little Whorehouse in Texas,"The town sheriff and a madame team up to stop a television evangelist from shutting down the local whorehouse, the famed ""Chicken Ranch.""",0
tt1776086,Bettie Page Reveals All,"The world's greatest pinup model and cult icon, Bettie Page, recounts the true story of how her free expression overcame government witch-hunts to help launch America's sexual revolution.",0
tt2396224,It's Such a Beautiful Day,"Bill struggles to put together his shattered psyche, in this new feature film version of Don Hertzfeldt's animated short film trilogy.",0
tt0812352,Nine Miles Down,"In the Sahara desert, a sandstorm batters a deserted drilling station. A security patrolman, battles through the high winds to investigate why all contact with the station has been lost. Originally built for gas exploration, and then abandoned, the site had recently been taken over by a multi-national research team intent on drilling deeper into the earthâ€™s crust than ever before.",0
tt1294970,The Angriest Man in Brooklyn,"After learning that a brain aneurysm will kill him in about 90 minutes, a perpetually unhappy man struggles to come to terms with his fate and make amends with everyone he has ever hurt.",0
tt1132130,2012 Doomsday,"On December 21, 2012 four strangers on a journey of faith are drawn to an ancient temple in the heart of Mexico. For the Mayans it is the last recorded day. For NASA scientists it is a cataclysmic polar shift. For the rest of us, it is Doomsday.",0
tt2490326,Cooties,"A mysterious virus hits an isolated elementary school, transforming the kids into a feral swarm of mass savages. An unlikely hero must lead a motley band of teachers in the fight of their lives.",0
tt1296899,Wake Wood,The parents of a girl who was killed by a savage dog are granted the opportunity to spend three days with their deceased daughter.,0
tt0067482,A New Leaf,"Henry Graham is a man with a problem: he has run through his entire inheritance, and is completely unequipped to provide for himself. His childhood guardian, Uncle Harry (a deliciously mean-spirited James Coco), refuses to give him a dime, and Henry, completely unwilling to exercise the only solution he sees--suicide-- devises a plan with the help of his imaginative butler: he can make money the old-fashioned way--he can marry it. With a temporary loan from Uncle Harry to tide him over, Henry has six weeks to find a bride, marry her, and repay the money, or else he must forfeit all his property to his uncle. With only days remaining, Henry meets clumsy, painfully shy heiress Henrietta Lowell (played by director Elaine May). She's the answer to his prayers--if only Henry can overcome the obstacles placed in his path by Uncle Harry, Henrietta's lawyer, and Henry's own reluctance to wed.",0
tt0076054,Freaky Friday,"School girl Annabel is hassled by her mother, and Mrs. Andrews is annoyed with her daughter, Annabel. They both think that the other has an easy life. On a normal Friday morning, both complain about each other and wish they could have the easy life of their daughter/mother for just one day and their wishes come true as a bit of magic puts Annabel in Mrs. Andrews' body and vice versa. They both have a Freaky Friday.",0
tt0799954,The Bridge,"The Bridge is the controversial documentary that shows people jumping to their death from the Golden Gate Bridge in San Francisco. Director Eric Steel staked out for a year under the infamous bridge filming 23 suicides. The footage was then compiled along with interviews from family, friends, witnesses, and survivors to create this disturbing yet very intriguing documentary.",0
tt0073312,Love and Death,"Set in 19th-century Russia, Allen is a cowardly serf drafted into the Napoleonic war, who would rather write poetry and obsess over his beautiful but pretentious cousin. Allen's cowardice serves him well when he hides in a cannon and is shot into a tent of French soldiers, making him a national hero. A hilarious parody of Russian literature, Love and Death is a must-see for fans of Allen's films.",0
tt1185837,The Cell 2,The Cusp is a serial killer who kills his victims and then brings them back to life; over and over again; until they beg to die! Maya is a psychic investigator who gained her powers after a 1 year coma after she was the Cusp's first victim! Now the Cusp Killer is back and Maya has little time to do what she has never done before: go into the mind of a killer unprotected and save his latest victim.,0
tt0109484,"Corrina, Corrina","When Manny Singer's wife dies, his young daughter Molly becomes mute and withdrawn. To help cope with looking after Molly, he hires sassy housekeeper Corrina Washington, who coaxes Molly out of her shell and shows father and daughter a whole new way of life. Manny and Corrina's friendship delights Molly and enrages the other townspeople.",0
tt0085346,Class,"Naive Midwestern prep student Jonathan bonds with his more worldly roommate, Skip, who takes the small-town boy under his wing. At Skip's urging, the inexperienced Jonathan is emboldened to seek out older women in the cocktail lounges of nearby Chicago, where he meets and beds the alluring Ellen, who unfortunately turns out to be Skip's mother. The division between the friends is further deepened when a cheating scandal engulfs the school.",0
tt0086973,Blame It on Rio,"Matthew Hollis is man on holiday in Rio with his best friend. Both men have teenage daughters with them. When Matthew falls for his best friend's amorous daughter named Jennifer, they embark on a secret, if slightly one-sided relationship. Jennifer's father is furious when he finds out about the 'older man' in his daughter's life, and sets out to hunt him down with the aid of Matthew!",0
tt0109439,City Slickers II: The Legend of Curly's Gold,"On Mitch Robbins 40th birthday begins quite well until he returns home and finds his brother Glen, the black sheep of the family, in his sofa. Nevertheless he is about to have a wonderful birthday-night with his wife when he discovers a treasure map of Curly by chance. Together with Phil and unfortunately with Glen he tries to find the hidden gold of Curly's father in the desert of Arizona.",0
tt0328007,K-9: P.I.,Dooley and his K-9 partner Jerry Lee are ready to retire from the police force. But before he can retire with his pension he must work as a P.I. to find a set of high tech computer chips.,0
tt0091991,Soul Man,"Soul Man is a comedy film made in 1986 about a man who undergoes racial transformation with pills to qualify for an African-American-only scholarship at Harvard Law School. It stars C. Thomas Howell, Rae Dawn Chong, Arye Gross, James Earl Jones, Leslie Nielsen, and Julia Louis-Dreyfus.",0
tt0780511,Everybody's Fine,"Eight months after the death of his wife, Frank Goode looks forward to a reunion with his four adult children. When all of them cancel their visits at the last minute, Frank, against the advice of his doctor, sets out on a road trip to reconnect with his offspring. As he visits each one in turn, Frank finds that his children's lives are not quite as picture-perfect as they've made them out to be.",0
tt1930458,Red Line,"Terrified commuters are on the ride of their lives when terrorists send a subway train speeding out of control during rush hour. With the saboteur among them, a group of citizens are now trapped underground and in a race against time if they hope to see daylight again. Full of fast-paced action and suspense, Redline is a thriller that will have you holding on for safety.",0
tt1552624,George & A.J.,George &amp; A.J. is a short film created by Pixar which uses characters from the film Up to tell what Nurses George and A.J. did after Carl Fredricksen left with his house tied to balloons in the feature film.,0
tt3120960,A Hitman in London,"After his last assignment ended with the death of an innocent woman, a hitman's new job in London is compromised when he is overcome with guilt, and ends up helping a desperate woman who is caught up in a human trafficking operation.",0
tt1172206,Somers Town,"Two teenagers, both newcomers to London, forge an unlikely friendship over the course of a hot summer. Tomo (Thomas Turgoose) is a runaway from Nottingham; Marek (Piotr Jagiello) lives in the district of Somers Town, between King's Cross and Euston stations, where his dad is working on a new rail link.",0
tt0415856,Hounddog,"A drama set in the American South, where a precocious, troubled girl finds a safe haven in the music and movement of Elvis Presley.",0
tt1528071,Horns,"In the aftermath of his girlfriend's mysterious death, a young man awakens to strange horns sprouting from his temples.",0
tt0334541,Tremors 4: The Legend Begins,"This prequel of the bone-chilling Tremors begins in the town of Rejection, Nev., in 1889, where 17 men die under mysterious circumstances. Spooked by recent events, the miners who populate the town leave in droves until there's nothing left but a shell of a community. It's up to the remaining residents to get to the bottom of the deaths -- but they must do so before they, too, are eradicated off the face of the planet.",0
tt1767319,In the Name of the King 2: Two Worlds,"Granger, an ex-Special Forces soldier gets thrown back to medieval times to fulfill an ancient prophecy. Venturing through the now war torn Kingdom of Ehb, he teams up with an unlikely band of allies with the goal of slaying the leader of the ""Dark Ones"". Fighting against all odds, they must free the land from the grasp of the evil tyrant Raven and save the world.",0
tt0098621,The War of the Roses,"The Roses, Barbara and Oliver, live happily as a married couple. Then she starts to wonder what life would be like without Oliver, and likes what she sees. Both want to stay in the house, and so they begin a campaign to force each other to leave. In the middle of the fighting is D'Amato, the divorce lawyer. He gets to see how far both will go to get rid of the other, and boy do they go far.",0
tt1019454,Taking Chance,"Lt. Col. Michael Strobl, a volunteer military escort accompanies the body of Lance Cpl. Chance Phelps to his hometown in Wyoming.",0
tt2505294,Ask Me Anything,"Beautiful, wild, funny, and lost, Katie Kampenfelt takes a year off before college to find herself, all the while chronicling her adventures in an anonymous blog into which she pours her innermost secrets. Eventually, Katie's fearless narrative begins to crack, and dark pieces of her past emerge.",0
tt0098503,The Toxic Avenger Part II,"The Toxic Avenger is lured to Tokyo, Japan by the evil corporation Apocalypse Inc. So while the Toxic Avenger is fighting crime in Tokyo, Apocalypse Inc. spread evil in Tromaville.",0
tt2033981,Downloaded,"A documentary that explores the downloading revolution; the kids that created it, the bands and the businesses that were effected by it, and its impact on the world at large.",0
tt0181396,Come te nessuno mai,"Silvio (Silvio Muccino, the director's younger brother) has no interest in the student rebellion taking place at his high school. His fascination lies with Valentina (Giulia Carmignani), the prettiest girl in the school. However, Valentina already has a jealous boyfriend, Martino (Simone Pagani). After Silvio finally has a moment alone with Valentina (where they share a kiss), he makes the mistake of telling his gossipy best friend, Ponzi (Giuseppe Sanfelice). By the end of the day the entire school knows about the kiss, including a very angry Martino.",0
tt1093824,Encounters at the End of the World,"Herzog and cinematographer Peter Zeitlinger go to Antarctica to meet people who live and work there, and to capture footage of the continent's unique locations. Herzog's voiceover narration explains that his film will not be a typical Antarctica film about ""fluffy penguins"", but will explore the dreams of the people and the landscape.",0
tt0321440,Bienvenue chez les Rozes,"Two ex-convicts, MG and Gilbert find refuge in a charming middle-class house whose couple is about to celebrate its 20-year old marriage. Our duo has no other solution than to take this entire brood in hostage. But, contrary to all expectations, they are warmly greeted by the occupants who don't think twice before helping them, they are even ready to put their guests off, even to kill them if necessary...",0
tt2292576,The Dream Team,"The world had rarely seen a frenzy as the one the Dream Team created when it arrived in Barcelona, Spain, in July 1992. The Dream Team featured 11 future Naismith Memorial Basketball Hall of Fame players and three future Hall of Famers on the coaching staff, including head coach Chuck Daly.",0
tt0077594,Game of Death,"Bruce Lee plays Billy Lo, a HongKong based movie actor, who is a box office draw. His girlfriend, Ann Morris is a singer who is also climbing to the top. Now it seems the syndicate wants Billy and Ann to join their ""management firm"". But Billy knows that they will be treated like property, so he refuses and tells her to do the same. So they try to ""encourage"" him to join but he still refuses. He would be advised that they will not stop, so he must stop them, permanently. He is even more hesitant to do that but when an attempt on his life is made, he fakes his death and alters his appearance, and decides to go after the syndicate; taking them out one at a time.",0
tt1493842,Beauty & the Briefcase,A freelance writer looking for romance sells a story to Cosmopolitan magazine about finding love in the workplace and goes undercover at a Finance Company.,0
tt0109552,Darkman II: The Return of Durant,"Darkman and Durant return and they hate each other as much as ever. This time, Durant has plans to take over the city's drug trade using high-tech weaponry. Darkman must step in and try to stop Durant once and for all.",0
tt1467088,Sweet Karma,A mute Russian girl infiltrates Toronto's underground sex trade to avenge the death of her sister.,0
tt0080641,The Dogs of War,"Mercenary James Shannon, on a reconnaissance job to the African nation of Zangaro, is tortured and deported. He returns to lead a coup.",0
tt0104029,Cronos,"Faced with his own mortality, an ingenious alchemist tried to perfect an invention that would provide him with the key to eternal life. It was called the Cronos device. When he died more than 400 years later, he took the secrets of this remarkable device to the grave with him. Now, an elderly antiques dealer has found the hellish machine hidden in a statue and learns about its incredible powers. The more he uses the device, the younger he becomes...but nothing comes without a price. Life after death is just the beginning as this nerve-shattering thriller unfolds and the fountain of youth turns bloody.",0
tt0120202,State and Main,"A Hollywood Film unit invades a small Vermont town leading to wholesale abandonment of values and virtue. A smart, warm and funny movie - and not just for movie buffs. Tagline: When a film crew came to Waterford, Vermont - They Shot First And Asked Questions Later.",0
tt0425458,Six Shooter,"A black and bloody Irish comedy about a sad train journey where an older man, whose wife has died that morning, encounters a strange and possibly psychotic young oddball...",0
tt0800226,Superman: Brainiac Attacks,"Embittered by Superman's heroic successes and soaring popularity, Lex Luthor forms a dangerous alliance with the powerful computer/villain Brainiac. Using advanced weaponry and a special strain of Kryptonite harvested from the far reaches of outer space, Luthor specifically redesigns Brainiac to defeat the Man of Steel.",0
tt1716767,The Last Keepers,"This romantic fantasy movie is about two people who are the last survivors of an ancient line of goddess worshipers, who sell art at a shop. When their teenage daughter Rhea falls in love with a poetically inclined boy , she begins to develop magical powers of her own throwing everything into chaos.",0
tt1020938,BÃ©bÃ©s,"Babies, also known as Baby(ies) and BÃ©bÃ©(s), is a 2009 French documentary film by Thomas BalmÃ¨s that follows four infants from birth to when they are one year old. The babies featured in the film are two from rural areas: Ponijao from Opuwo, Namibia, and Bayar from Bayanchandmani, Mongolia, as well as two from urban areas: Mari from Tokyo, Japan, and Hattie from San Francisco, USA.",0
tt2191888,Proxy,"While walking home from her latest OB appointment, a very pregnant Esther Woodhouse is brutally attacked and disfigured by a hooded assailant. This horrible event seems to be a blessing in disguise when Esther finds consolation in a support group. Her life of sadness and solitude is opened up to friendship, understanding, and even acceptance. However, friendship and understanding can be very dangerous things when accepted by the wrong people.",0
tt1666335,The Calling,Detective Hazel Micallef hasn't had much to worry about in the sleepy town of Port Dundas until a string of gruesome murders in the surrounding countryside brings her face to face with a serial killer driven by a higher calling.,0
tt0177625,Children of the Corn 666: Isaac's Return,A girl called Hannah goes back to her hometown (Gatlin) to find out who her mother but on the way she picks up a strange man who fore-shadows her life with a passage from the bible. When she gets there she wakes up Isaac from a coma he has been in for 19 years. Isaac is awake and wants to fulfill the final prophecy.,0
tt1667838,I Hate Luv Storys,"'I hate luv storys' is the maxim Jay lives by. But as an assistant director to Veer, the most famous romantic filmmaker of Indian Film Industry, Jay has little option but to live with larger than life, glossy, cinematic love on an everyday basis. Things only get worse when he is made to work under the new production designer on the filmâ€¦ Simran, with whom he shares the strangest first encounter! Simran loves luv storys; So much so that even her life has begun to resemble one. With her ideal job and the perfect boyfriend, Raj, she lives a blissful, dreamy life; One that is rudely interrupted by Jay's cynicism. The turmoil's of Jay and Simran's life, is ironically interweaved with the Luv Story that they are working onâ€¦",0
tt0324572,Winnie the Pooh: A Very Merry Pooh Year,It's Christmastime in the Hundred Acre Wood and all of the gang is getting ready with presents and decorations. The gang makes a list of what they want for Christmas and send it to Santa Claus - except that Pooh forgot to ask for something. So he heads out to retrieve the letter and get it to Santa by Christmas...which happens to be tomorrow!,0
tt2770480,Remember Sunday,"A lonely, down-on-her-luck waitress meets a handsome, quirky jewelry store clerk and thinks that maybe, finally, she's met Mr. Right. The more Molly (Alexis Bledel) gets to know Gus (Zachary Levi), the more she's intrigued by him. But she's also mystified. Gus is absent-minded, preoccupied. Is he hiding something? The short answer is: yes. He's reluctant to share with her that since suffering a brain aneurysm, he's totally lost his short-term memory. Every day is a brand new day, his life starts anew. Every day he sees Molly he struggles to remember who she is and what she represents. Every day, he has to fall in love with her all over again.",0
tt0350774,Dead & Breakfast,"Six friends on a road trip stop for the night at a Bed and Breakfast in the sleepy town of Lovelock. After a night that leaves both the Inn's owner and chef dead, the gang finds themselves under suspicion by the local Sheriff. But that's only the beginning as nearly all of the town's quirky residents become possessed by an evil spirit and pin down the friends inside the B&amp;B.",0
tt1438216,Oranges and Sunshine,"Oranges and Sunshine tells the story of Margaret Humphreys, a social worker from Nottingham, who uncovered one of the most significant social scandals in recent times: the forced migration of children from the United Kingdom. Almost singlehandedly, against overwhelming odds and with little regard for her own well-being, Margaret reunited thousands of families, brought authorities to account and worldwide attention to an extraordinary miscarriage of justice. She discovered a secret that the British government had kept hidden for years: one hundred and thirty thousand children in care had been sent abroad to commonwealth countries, mainly Australia. Children as young as four had been told that their parents were dead, and been sent to children's homes on the other side of the world. Many were subjected to appalling abuse. They were promised oranges and sunshine, they got hard labour and life in institutions.",0
tt0395947,Back to Gaya,"The beautiful world of Gaya is home to a community of creatures, known as the Snurks, who are much smaller than humans, but who have an uncanny resemblance to them. But the Snurks are facing imminent danger. Someone has stolen the magic stone called Dalamite without which this world is doomed. Two Snurks named Boo and Zino embark on a dangerous mission to track down and recover the stone. As they attempt to find the stone, their journey takes them into another world that is both strange and frightening!",0
tt0388419,Christmas with the Kranks,"Luther Krank is fed up with the commerciality of Christmas; he decides to skip the holiday and go on a vacation with his wife instead. But when his daughter decides at the last minute to come home, he must put together a holiday celebration.",0
tt1029134,Birds of America,"A regular guy struggles with a repressive home and professional life, as well as making amends for the trouble his free-spirited brother and sister cause about town.",0
tt2377322,Deliver Us from Evil,"New York police officer Ralph Sarchie investigates a series of crimes. He joins forces with an unconventional priest, schooled in the rites of exorcism, to combat the possessions that are terrorizing their city.",0
tt0112302,Tom and Huck,"A mischievous young boy, Tom Sawyer, witnesses a murder by the deadly Injun Joe. Tom becomes friends with Huckleberry Finn, a boy with no future and no family. Tom has to choose between honoring a friendship or honoring an oath because the town alcoholic is accused of the murder. Tom and Huck go through several adventures trying to retrieve evidence.",0
tt0243609,To End All Wars,"Inspired by real-life events, this film explores the experiences of Capt. Ernest Gordon (Ciaran McMenamin) and other Japanese prisoners of war who were enlisted for the grueling task of building the Railroad of Death. As the men struggle to maintain their sanity and will, they begin to drift apart while Major Campbell (Robert Carlyle) plans his escape, Lt. Rigden (Kiefer Sutherland) watches his back, and Gordon attempts to keep his dignity.",0
tt0790799,$9.99,"Have you ever wondered ""What is the meaning of life? Why do we exist?"" The answer to this vexing question is now within your reach! You'll find it in a small yet amazing booklet, which will explain, in easy to follow, simple terms your reason for being! The booklet, printed on the finest paper, contains illuminating, exquisite colour pictures, and could be yours for a mere $9.99.",0
tt0115744,Brassed Off,"A small Yorkshire mining town is threatened with being shut down and the only hope is for the men to enter their Grimley Colliery Brass Band into a national competition. They believe they have no hope until Gloria appears carrying her Flugelhorn. At first mocked for being a woman, she soon becomes the only chance for the band to win.",0
tt0088846,Brazil,"Brazil is a Terry Gilliam dystopic black comedy film that reflects the melancholy, dreamlike quality of a famous Brazilian song thatâ€™s been translated into English. The film parodies the mostly dysfunctional bureaucratic world we live in and takes us to a post-apocalyptic world in the future yet with our present day attitudes in mind.",0
tt1890375,Crawlspace,"A group of elite soldiers sent to infiltrate and extract the lead science team from Pine Gap, Australia's top secret underground military compound, after it comes under attack from unknown forces. The mission is compromised when they encounter a young woman with no memory of who she is or how she came to be there. As they try to escape, the group quickly discovers all is not as it seems and the facility has become a testing ground for something far more sinister.",0
tt1135525,The Slammin' Salmon,"The brutal former heavyweight boxing champion Cleon ""Slammin'"" Salmon (Duncan), now owner of a Miami restaurant, institutes a competition to see which waiter can earn the most money in one night: the winner stands to gain $10,000, while the loser will endure a beating at the hands of the champ.",0
tt3294200,The Falling,"Itâ€™s 1969 at an English girls school full of seething hormones and turbulent emotions; Lydia and Abbie are best friends, existing largely in a universe of two. Abbie is the undisputed leader, with natural charisma and magnetism, and Lydia is fixated on her friend, having long been emotionally abandoned by her single mum, an agoraphobe who hasnâ€™t ventured outside for years and who barely acknowledges her daughterâ€™s presence. Lydiaâ€™s fragile world starts to unravel when her white magik-obsessed brother and Abbie sleep together, and a tragedy and ensuing mysterious delirium overtake the school.",0
tt0347330,Le Convoyeur,"In France, the disturbed and mysterious Alexandre Demarre is hired as security guard for the Vigilante armored truck company earning 1,200 euros per month and lodges in a hotel nearby the company for 1,450 euros for a month. He becomes close to his colleagues, actually a group of losers, without motivation or perspective, paranoids, depressed and substances addicted men, and prepares a personal file with the profile of each one. Along the days, the real intentions of Alex in working at Vigilante are disclosed.",0
tt1840388,Rosewood Lane,"Radio talk show therapist Sonny Blake (Rose McGowan) moves back to her childhood home on seemingly idyllic Rosewood Lane after her alcoholic father dies. But upon arrival in the old neighborhood, Sonny discovers her neighbors are terrified of the local paperboy (Daniel Ross Owens). She thinks this is ridiculous, until she encounters the boy himself. It turns out that he is a cunning and dangerous sociopath, one who may have gruesomely killed her father - and others.",0
tt0075359,Two-Minute Warning,"A psychotic sniper plans a massive killing spree in a Los Angeles football stadium during a major championship game. The police, led by Captain Peter Holly (Charlton Heston) and SWAT commander Sergeant Button (John Cassavetes), learn of the plot and rush to the scene. Still, they may be too late, as an all-star cast finds itself lined up in the sights of a gun-toting madman.",0
tt0418832,Lie with Me,"Happily unattached, the sexually voracious Leila satisfies her desires with a host of rapidly changing bed partners, unconcerned about the emotional consequences. But that all changes when she meets an artist looking for a deeper commitment.",0
tt1807892,A Holiday Engagement,"Thirty-something Hillary Burns has spent her life trying to get the approval of her parents, most specifically her judgmental mother, Meredith Burns, thus far without success. Part of that approval for Hillary is to marry the right man. That's why Hillary is so happy that she is engaged to successful lawyer Jason King, who she will bring home to meet the family for the first time at their Thanksgiving get-together weekend in a week's time. However, Hillary's life starts to fall apart when simultaneously she loses her part-time newspaper writing job when the newspaper itself folds, and Jason dumps her as he tries to focus on his career which is seemingly more important to him than Hillary. On the advice of her best friend Sophie, Hillary - who feels she can't go home without Jason, especially as her two sisters' lives seem to meet their mother's approval - decides...",0
tt0089424,Kiss of the Spider Woman,"Luis Molina and Valentin Arregui are cell mates in a South American prison. Luis, a homosexual, is found guilty of immoral behaviour and Valentin is a political prisoner. To escape reality Luis invents romantic movies, while Valentin tries to keep his mind on the situation he's in. During the time they spend together, the two men come to understand and respect one another.",0
tt0083951,The Flight of Dragons,"The realm of magic is being threatened by the realm of logic, so Carolinus, the green wizard decides to shield it for all time. Ommedon, the evil red wizard, stands in his way. Carolinus then calls for a quest that is to be led by a man named Peter Dickinson, who is the first man of both the realms of science and magic. It is Peters job to defeat Ommedon.",0
tt2252680,La gran familia espaÃ±ola,"The director Daniel SÃ¡nchez ArÃ©valo ('Azuloscurocasinegro', 'Cousinsâ€‹â€‹'), he embarks on a new comedy that has as a backdrop the World Cup in South Africa and the setting is a wedding that takes precisely the day of the final. This will be the occasion in which five brothers, all with biblical names, Adam, Daniel, Caleb, Benjamin and Ephraim, gather to celebrate the engagement of Ephraim, the youngest of them, who marries his pregnant girlfriend. Will hours of uncertainty, joy and euphoria back, but it's time to unite for a common good. Can all together to face the situation and erected winners heading?",0
tt0867149,Dane Cook: Vicious Circle,"Vicious Circle captures the hottest comic in America in his first HBO comedy event, a unique ""in the round"" performance before his hometown Boston fans.",0
tt1174693,The Four-Faced Liar,"The Four Faced Liar is a story of love and lies for four twenty-somethings looking to find themselves in New York City... A story of love and lies for four twenty-somethings looking to find themselves in New York City. A pair of best friends and a seemingly perfect couple meet at a local Irish pub tucked in the winding streets of the West Village. Through their chance meeting, the four bond and over time all of their relationships with one another morph into love, betrayal and heartbreak for all.",0
tt1506448,Peiru Kokun,"In the far future when the continuity of the history has been lost, humans live in an ever more deteriorating completely artificial and enclosed world. The sea and the sky have disappeared, and the only window to ""living"" scenery exists in the records from the past, excavated in the relic.The Bureau of Record Excavation is an organization responsible for this task. Ura works for the 92nd office of the bureau. He is absorbed by the restoration of various records and fascinated by world of the past. Riko keeps a little distance to watch him, but averts her eyes from the records, believing that sometimes people just want things to stay the same.Everyone in this world knows that to know the past means to know the misery of this world, the present reality. But one day, Ura restores a strange video...",0
tt0120800,Quest for Camelot,"During the times of King Arthur, Kayley is a brave girl who dreams of following her late father as a Knight of the Round Table. The evil Ruber wants to invade Camelot and take the throne of King Arthur, and Kayley has to stop him.",0
tt0064615,Mackenna's Gold,"The gangster Colorado kidnaps Marshal McKenna. He believes that McKenna has seen a map which leads to a rich vein of gold in the mountains and forces him to show him the way. But they're not the only ones who're after the gold; soon they meet a group of ""honorable"" citizens and the cavalry crosses their way too - and that is even before they enter Indian territory.",0
